,day,month,year,visitor_team,visitor_team_points,home_team,home_team_points,attendance,arena
8665,22,06,2021,Los Angeles Clippers,103,Phoenix Suns,104,"16,645",Phoenix Suns Arena
8666,23,06,2021,Atlanta Hawks,116,Milwaukee Bucks,113,"16,310",Fiserv Forum
8667,24,06,2021,Phoenix Suns,92,Los Angeles Clippers,106,"17,222",STAPLES Center
8668,25,06,2021,Atlanta Hawks,91,Milwaukee Bucks,125,"16,422",Fiserv Forum
8669,26,06,2021,Phoenix Suns,84,Los Angeles Clippers,80,"18,222",STAPLES Center
8670,27,06,2021,Milwaukee Bucks,113,Atlanta Hawks,102,"16,650",State Farm Arena
8671,28,06,2021,Los Angeles Clippers,116,Phoenix Suns,102,"16,664",Phoenix Suns Arena
8672,29,06,2021,Milwaukee Bucks,88,Atlanta Hawks,110,"16,478",State Farm Arena
8673,30,06,2021,Phoenix Suns,130,Los Angeles Clippers,103,"18,495",STAPLES Center
8674,22,12,2020,Golden State Warriors,99,Brooklyn Nets,125,0,Barclays Center
8675,22,12,2020,Los Angeles Clippers,116,Los Angeles Lakers,109,0,STAPLES Center
8676,23,12,2020,Charlotte Hornets,114,Cleveland Cavaliers,121,300,Rocket Mortgage Fieldhouse
8677,23,12,2020,New York Knicks,107,Indiana Pacers,121,0,Bankers Life Fieldhouse
8678,23,12,2020,Miami Heat,107,Orlando Magic,113,"3,396",Amway Center
8679,23,12,2020,Washington Wizards,107,Philadelphia 76ers,113,0,Wells Fargo Center
8680,23,12,2020,New Orleans Pelicans,113,Toronto Raptors,99,"3,800",Amalie Arena
8681,23,12,2020,Milwaukee Bucks,121,Boston Celtics,122,0,TD Garden
8682,23,12,2020,Atlanta Hawks,124,Chicago Bulls,104,0,United Center
8683,23,12,2020,San Antonio Spurs,131,Memphis Grizzlies,119,0,FedEx Forum
8684,23,12,2020,Detroit Pistons,101,Minnesota Timberwolves,111,0,Target Center
8685,23,12,2020,Sacramento Kings,124,Denver Nuggets,122,0,Ball Arena
8686,23,12,2020,Utah Jazz,120,Portland Trail Blazers,100,0,Moda Center
8687,23,12,2020,Dallas Mavericks,102,Phoenix Suns,106,0,Phoenix Suns Arena
8688,25,12,2020,New Orleans Pelicans,98,Miami Heat,111,0,AmericanAirlines Arena
8689,25,12,2020,Golden State Warriors,99,Milwaukee Bucks,138,0,Fiserv Forum
8690,25,12,2020,Brooklyn Nets,123,Boston Celtics,95,0,TD Garden
8691,25,12,2020,Dallas Mavericks,115,Los Angeles Lakers,138,0,STAPLES Center
8692,25,12,2020,Los Angeles Clippers,121,Denver Nuggets,108,0,Ball Arena
8693,26,12,2020,Atlanta Hawks,122,Memphis Grizzlies,112,0,FedEx Forum
8694,26,12,2020,Oklahoma City Thunder,109,Charlotte Hornets,107,0,Spectrum Center
8695,26,12,2020,Cleveland Cavaliers,128,Detroit Pistons,119,0,Little Caesars Arena
8696,26,12,2020,Orlando Magic,130,Washington Wizards,120,0,Capital One Arena
8697,26,12,2020,Philadelphia 76ers,109,New York Knicks,89,0,Madison Square Garden (IV)
8698,26,12,2020,Indiana Pacers,125,Chicago Bulls,106,0,United Center
8699,26,12,2020,Toronto Raptors,114,San Antonio Spurs,119,0,AT&T Center
8700,26,12,2020,Minnesota Timberwolves,116,Utah Jazz,111,"1,932",Vivint Smart Home Arena
8701,26,12,2020,Houston Rockets,126,Portland Trail Blazers,128,0,Moda Center
8702,26,12,2020,Phoenix Suns,103,Sacramento Kings,106,0,Golden 1 Center
8703,27,12,2020,Dallas Mavericks,124,Los Angeles Clippers,73,0,STAPLES Center
8704,27,12,2020,San Antonio Spurs,95,New Orleans Pelicans,98,750,Smoothie King Center
8705,27,12,2020,Orlando Magic,120,Washington Wizards,113,0,Capital One Arena
8706,27,12,2020,Brooklyn Nets,104,Charlotte Hornets,106,0,Spectrum Center
8707,27,12,2020,Philadelphia 76ers,94,Cleveland Cavaliers,118,300,Rocket Mortgage Fieldhouse
8708,27,12,2020,Milwaukee Bucks,110,New York Knicks,130,0,Madison Square Garden (IV)
8709,27,12,2020,Boston Celtics,107,Indiana Pacers,108,0,Bankers Life Fieldhouse
8710,27,12,2020,Golden State Warriors,129,Chicago Bulls,128,0,United Center
8711,27,12,2020,Phoenix Suns,116,Sacramento Kings,100,0,Golden 1 Center
8712,27,12,2020,Minnesota Timberwolves,91,Los Angeles Lakers,127,0,STAPLES Center
8713,28,12,2020,Memphis Grizzlies,116,Brooklyn Nets,111,0,Barclays Center
8714,28,12,2020,Detroit Pistons,120,Atlanta Hawks,128,0,State Farm Arena
8715,28,12,2020,Utah Jazz,110,Oklahoma City Thunder,109,0,Chesapeake Energy Arena
8716,28,12,2020,Houston Rockets,111,Denver Nuggets,124,0,Ball Arena
8717,28,12,2020,Portland Trail Blazers,115,Los Angeles Lakers,107,0,STAPLES Center
8718,29,12,2020,New York Knicks,95,Cleveland Cavaliers,86,300,Rocket Mortgage Fieldhouse
8719,29,12,2020,Golden State Warriors,116,Detroit Pistons,106,0,Little Caesars Arena
8720,29,12,2020,Boston Celtics,116,Indiana Pacers,111,0,Bankers Life Fieldhouse
8721,29,12,2020,Chicago Bulls,115,Washington Wizards,107,0,Capital One Arena
8722,29,12,2020,Toronto Raptors,93,Philadelphia 76ers,100,0,Wells Fargo Center
8723,29,12,2020,Milwaukee Bucks,144,Miami Heat,97,0,AmericanAirlines Arena
8724,29,12,2020,Orlando Magic,118,Oklahoma City Thunder,107,0,Chesapeake Energy Arena
8725,29,12,2020,New Orleans Pelicans,86,Phoenix Suns,111,0,Phoenix Suns Arena
8726,29,12,2020,Denver Nuggets,115,Sacramento Kings,125,0,Golden 1 Center
8727,29,12,2020,Minnesota Timberwolves,101,Los Angeles Clippers,124,0,STAPLES Center
8728,30,12,2020,Milwaukee Bucks,108,Miami Heat,119,0,AmericanAirlines Arena
8729,30,12,2020,Atlanta Hawks,141,Brooklyn Nets,145,0,Barclays Center
8730,30,12,2020,Memphis Grizzlies,107,Boston Celtics,126,0,TD Garden
8731,30,12,2020,Charlotte Hornets,118,Dallas Mavericks,99,0,American Airlines Center
8732,30,12,2020,Los Angeles Lakers,121,San Antonio Spurs,107,0,AT&T Center
8733,30,12,2020,Portland Trail Blazers,105,Los Angeles Clippers,128,0,STAPLES Center
8734,31,12,2020,Cleveland Cavaliers,99,Indiana Pacers,119,0,Bankers Life Fieldhouse
8735,31,12,2020,Chicago Bulls,133,Washington Wizards,130,0,Capital One Arena
8736,31,12,2020,Philadelphia 76ers,116,Orlando Magic,92,"3,247",Amway Center
8737,31,12,2020,Sacramento Kings,119,Houston Rockets,122,"3,247",Toyota Center
8738,31,12,2020,New York Knicks,83,Toronto Raptors,100,"3,449",Amalie Arena
8739,31,12,2020,New Orleans Pelicans,113,Oklahoma City Thunder,80,0,Chesapeake Energy Arena
8740,31,12,2020,Phoenix Suns,106,Utah Jazz,95,"1,932",Vivint Smart Home Arena
8741,01,01,2022,New Orleans Pelicans,113,Milwaukee Bucks,136,"17,341",Fiserv Forum
8742,01,01,2022,San Antonio Spurs,116,Detroit Pistons,117,"18,911",Little Caesars Arena
8743,01,01,2022,Chicago Bulls,120,Washington Wizards,119,"19,043",Capital One Arena
8744,01,01,2022,Los Angeles Clippers,120,Brooklyn Nets,116,"17,732",Barclays Center
8745,01,01,2022,Denver Nuggets,124,Houston Rockets,111,"18,055",Toyota Center
8746,01,01,2022,Golden State Warriors,123,Utah Jazz,116,"18,306",Vivint Smart Home Arena
8747,02,01,2022,New York Knicks,105,Toronto Raptors,120,0,Scotiabank Arena
8748,02,01,2022,Orlando Magic,111,Boston Celtics,116,"19,156",TD Garden
8749,02,01,2022,Indiana Pacers,104,Cleveland Cavaliers,108,"17,808",Rocket Mortgage Fieldhouse
8750,02,01,2022,Miami Heat,113,Sacramento Kings,115,"13,699",Golden 1 Center
8751,02,01,2022,Phoenix Suns,133,Charlotte Hornets,99,"19,088",Spectrum Center
8752,02,01,2022,Dallas Mavericks,95,Oklahoma City Thunder,86,"14,751",Paycom Center
8753,02,01,2022,Minnesota Timberwolves,103,Los Angeles Lakers,108,"18,343",Crypto.com Arena
8754,03,01,2022,Houston Rockets,113,Philadelphia 76ers,133,"20,026",Wells Fargo Center
8755,03,01,2022,Charlotte Hornets,121,Washington Wizards,124,"8,902",Capital One Arena
8756,03,01,2022,Memphis Grizzlies,118,Brooklyn Nets,104,"17,089",Barclays Center
8757,03,01,2022,Orlando Magic,98,Chicago Bulls,102,"20,502",United Center
8758,03,01,2022,Detroit Pistons,115,Milwaukee Bucks,106,"17,341",Fiserv Forum
8759,03,01,2022,Utah Jazz,115,New Orleans Pelicans,104,"15,057",Smoothie King Center
8760,03,01,2022,Denver Nuggets,89,Dallas Mavericks,103,"19,767",American Airlines Center
8761,03,01,2022,Miami Heat,108,Golden State Warriors,115,"18,064",Chase Center
8762,03,01,2022,Atlanta Hawks,131,Portland Trail Blazers,136,"15,091",Moda Center
8763,03,01,2022,Minnesota Timberwolves,122,Los Angeles Clippers,104,"15,959",Crypto.com Arena
8764,04,01,2022,Memphis Grizzlies,110,Cleveland Cavaliers,106,"18,178",Rocket Mortgage Fieldhouse
8765,04,01,2022,San Antonio Spurs,104,Toronto Raptors,129,0,Scotiabank Arena
8766,04,01,2022,Indiana Pacers,94,New York Knicks,104,"18,449",Madison Square Garden (IV)
8767,04,01,2022,Phoenix Suns,123,New Orleans Pelicans,110,"15,158",Smoothie King Center
8768,04,01,2022,Sacramento Kings,114,Los Angeles Lakers,122,"17,919",Crypto.com Arena
8769,05,01,2022,Detroit Pistons,111,Charlotte Hornets,140,"14,427",Spectrum Center
8770,05,01,2022,Philadelphia 76ers,116,Orlando Magic,106,"13,116",Amway Center
8771,05,01,2022,Houston Rockets,114,Washington Wizards,111,"13,014",Capital One Arena
8772,05,01,2022,San Antonio Spurs,99,Boston Celtics,97,"19,156",TD Garden
8773,05,01,2022,Golden State Warriors,82,Dallas Mavericks,99,"20,441",American Airlines Center
8774,05,01,2022,Brooklyn Nets,129,Indiana Pacers,121,"14,176",Gainbridge Fieldhouse
8775,05,01,2022,Toronto Raptors,117,Milwaukee Bucks,111,"17,341",Fiserv Forum
8776,05,01,2022,Oklahoma City Thunder,90,Minnesota Timberwolves,98,"14,375",Target Center
8777,05,01,2022,Utah Jazz,115,Denver Nuggets,109,"14,056",Ball Arena
8778,05,01,2022,Miami Heat,115,Portland Trail Blazers,109,"15,773",Moda Center
8779,05,01,2022,Atlanta Hawks,108,Sacramento Kings,102,"13,104",Golden 1 Center
8780,06,01,2022,Boston Celtics,105,New York Knicks,108,"17,529",Madison Square Garden (IV)
8781,06,01,2022,Detroit Pistons,88,Memphis Grizzlies,118,"12,983",FedEx Forum
8782,06,01,2022,Golden State Warriors,96,New Orleans Pelicans,101,"15,986",Smoothie King Center
8783,06,01,2022,Los Angeles Clippers,89,Phoenix Suns,106,"17,071",Phoenix Suns Arena
8784,07,01,2022,San Antonio Spurs,100,Philadelphia 76ers,119,"20,265",Wells Fargo Center
8785,07,01,2022,Milwaukee Bucks,121,Brooklyn Nets,109,"17,732",Barclays Center
8786,07,01,2022,Utah Jazz,108,Toronto Raptors,122,0,Scotiabank Arena
8787,07,01,2022,Washington Wizards,122,Chicago Bulls,130,"21,700",United Center
8788,07,01,2022,Dallas Mavericks,130,Houston Rockets,106,"15,238",Toyota Center
8789,07,01,2022,Minnesota Timberwolves,135,Oklahoma City Thunder,105,"14,874",Paycom Center
8790,07,01,2022,Sacramento Kings,111,Denver Nuggets,121,"15,966",Ball Arena
8791,07,01,2022,Atlanta Hawks,118,Los Angeles Lakers,134,"18,997",Crypto.com Arena
8792,07,01,2022,Cleveland Cavaliers,114,Portland Trail Blazers,101,"16,708",Moda Center
8793,08,01,2022,Memphis Grizzlies,123,Los Angeles Clippers,108,"17,936",Crypto.com Arena
8794,08,01,2022,Milwaukee Bucks,106,Charlotte Hornets,114,"19,139",Spectrum Center
8795,08,01,2022,Orlando Magic,92,Detroit Pistons,97,"18,644",Little Caesars Arena
8796,08,01,2022,Utah Jazz,113,Indiana Pacers,125,"13,160",Gainbridge Fieldhouse
8797,08,01,2022,New York Knicks,75,Boston Celtics,99,"19,156",TD Garden
8798,08,01,2022,Miami Heat,123,Phoenix Suns,100,"17,071",Phoenix Suns Arena
8799,09,01,2022,San Antonio Spurs,119,Brooklyn Nets,121,"15,606",Barclays Center
8800,09,01,2022,Atlanta Hawks,93,Los Angeles Clippers,106,"14,836",Crypto.com Arena
8801,09,01,2022,Washington Wizards,102,Orlando Magic,100,"13,223",Amway Center
8802,09,01,2022,New Orleans Pelicans,101,Toronto Raptors,105,,Scotiabank Arena
8803,09,01,2022,Minnesota Timberwolves,141,Houston Rockets,123,"15,277",Toyota Center
8804,09,01,2022,Denver Nuggets,99,Oklahoma City Thunder,95,"14,772",Paycom Center
8805,09,01,2022,Chicago Bulls,99,Dallas Mavericks,113,"20,041",American Airlines Center
8806,09,01,2022,Cleveland Cavaliers,82,Golden State Warriors,96,"18,064",Chase Center
8807,09,01,2022,Sacramento Kings,88,Portland Trail Blazers,103,"16,408",Moda Center
8808,09,01,2022,Memphis Grizzlies,127,Los Angeles Lakers,119,"18,288",Crypto.com Arena
8809,10,01,2022,Milwaukee Bucks,99,Charlotte Hornets,103,"14,253",Spectrum Center
8810,10,01,2022,Utah Jazz,116,Detroit Pistons,126,"17,834",Little Caesars Arena
8811,10,01,2022,Indiana Pacers,98,Boston Celtics,101,"19,156",TD Garden
8812,10,01,2022,San Antonio Spurs,96,New York Knicks,111,"16,569",Madison Square Garden (IV)
8813,10,01,2022,Philadelphia 76ers,111,Houston Rockets,91,"13,593",Toyota Center
8814,10,01,2022,Brooklyn Nets,108,Portland Trail Blazers,114,"16,379",Moda Center
8815,10,01,2022,Cleveland Cavaliers,109,Sacramento Kings,108,"12,110",Golden 1 Center
8816,11,01,2022,Oklahoma City Thunder,118,Washington Wizards,122,"13,985",Capital One Arena
8817,11,01,2022,Phoenix Suns,99,Toronto Raptors,95,0,Scotiabank Arena
8818,11,01,2022,Detroit Pistons,87,Chicago Bulls,133,"19,886",United Center
8819,11,01,2022,Golden State Warriors,108,Memphis Grizzlies,116,"17,794",FedEx Forum
8820,11,01,2022,Minnesota Timberwolves,125,New Orleans Pelicans,128,"15,155",Smoothie King Center
8821,11,01,2022,Denver Nuggets,85,Los Angeles Clippers,87,"15,077",Crypto.com Arena
8822,12,01,2022,Boston Celtics,119,Indiana Pacers,100,"13,560",Gainbridge Fieldhouse
8823,12,01,2022,Charlotte Hornets,109,Philadelphia 76ers,98,"20,317",Wells Fargo Center
8824,12,01,2022,Orlando Magic,106,Washington Wizards,112,"13,138",Capital One Arena
8825,12,01,2022,Miami Heat,115,Atlanta Hawks,91,"15,355",State Farm Arena
8826,12,01,2022,Dallas Mavericks,85,New York Knicks,108,"18,215",Madison Square Garden (IV)
8827,12,01,2022,Houston Rockets,128,San Antonio Spurs,124,"11,314",AT&T Center
8828,12,01,2022,Cleveland Cavaliers,111,Utah Jazz,91,"18,306",Vivint Smart Home Arena
8829,12,01,2022,Brooklyn Nets,138,Chicago Bulls,112,"21,698",United Center
8830,12,01,2022,Los Angeles Lakers,116,Sacramento Kings,125,"12,199",Golden 1 Center
8831,13,01,2022,Golden State Warriors,99,Milwaukee Bucks,118,"17,848",Fiserv Forum
8832,13,01,2022,Minnesota Timberwolves,108,Memphis Grizzlies,116,"15,881",FedEx Forum
8833,13,01,2022,Los Angeles Clippers,89,New Orleans Pelicans,113,"15,406",Smoothie King Center
8834,13,01,2022,Oklahoma City Thunder,130,Brooklyn Nets,109,"16,964",Barclays Center
8835,13,01,2022,Portland Trail Blazers,108,Denver Nuggets,140,"14,972",Ball Arena
8836,14,01,2022,Orlando Magic,116,Charlotte Hornets,109,"16,011",Spectrum Center
8837,14,01,2022,Toronto Raptors,87,Detroit Pistons,103,"18,011",Little Caesars Arena
8838,14,01,2022,Phoenix Suns,112,Indiana Pacers,94,"14,019",Gainbridge Fieldhouse
8839,14,01,2022,Boston Celtics,99,Philadelphia 76ers,111,"20,444",Wells Fargo Center
8840,14,01,2022,Golden State Warriors,138,Chicago Bulls,96,"21,174",United Center
8841,14,01,2022,Atlanta Hawks,118,Miami Heat,124,"19,600",FTX Arena
8842,14,01,2022,Cleveland Cavaliers,114,San Antonio Spurs,109,"12,160",AT&T Center
8843,14,01,2022,Dallas Mavericks,112,Memphis Grizzlies,85,"16,712",FedEx Forum
8844,14,01,2022,Houston Rockets,114,Sacramento Kings,126,"12,857",Golden 1 Center
8845,15,01,2022,Toronto Raptors,103,Milwaukee Bucks,96,"17,341",Fiserv Forum
8846,15,01,2022,Portland Trail Blazers,115,Washington Wizards,110,"15,124",Capital One Arena
8847,15,01,2022,New York Knicks,117,Atlanta Hawks,108,"16,414",State Farm Arena
8848,15,01,2022,New Orleans Pelicans,105,Brooklyn Nets,120,"17,034",Barclays Center
8849,15,01,2022,Philadelphia 76ers,109,Miami Heat,98,"19,600",FTX Arena
8850,15,01,2022,Cleveland Cavaliers,107,Oklahoma City Thunder,102,"15,284",Paycom Center
8851,15,01,2022,Chicago Bulls,112,Boston Celtics,114,"19,156",TD Garden
8852,15,01,2022,Los Angeles Clippers,94,San Antonio Spurs,101,"13,223",AT&T Center
8853,15,01,2022,Los Angeles Lakers,96,Denver Nuggets,133,"19,520",Ball Arena
8854,15,01,2022,Orlando Magic,92,Dallas Mavericks,108,"19,816",American Airlines Center
8855,16,01,2022,Phoenix Suns,135,Detroit Pistons,108,"18,178",Little Caesars Arena
8856,16,01,2022,Houston Rockets,118,Sacramento Kings,112,"13,601",Golden 1 Center
8857,16,01,2022,Utah Jazz,125,Denver Nuggets,102,"15,647",Ball Arena
8858,16,01,2022,Golden State Warriors,99,Minnesota Timberwolves,119,"17,136",Target Center
8859,17,01,2022,New Orleans Pelicans,92,Boston Celtics,104,"19,156",TD Garden
8860,17,01,2022,Charlotte Hornets,97,New York Knicks,87,"19,812",Madison Square Garden (IV)
8861,17,01,2022,Philadelphia 76ers,98,Washington Wizards,117,"14,581",Capital One Arena
8862,17,01,2022,Brooklyn Nets,107,Cleveland Cavaliers,114,"18,105",Rocket Mortgage Fieldhouse
8863,17,01,2022,Indiana Pacers,133,Los Angeles Clippers,139,"15,080",Crypto.com Arena
8864,17,01,2022,Chicago Bulls,106,Memphis Grizzlies,119,"17,794",FedEx Forum
8865,17,01,2022,Milwaukee Bucks,114,Atlanta Hawks,121,"16,903",State Farm Arena
8866,17,01,2022,Portland Trail Blazers,98,Orlando Magic,88,"13,648",Amway Center
8867,17,01,2022,Toronto Raptors,99,Miami Heat,104,"19,600",FTX Arena
8868,17,01,2022,Oklahoma City Thunder,102,Dallas Mavericks,104,"19,266",American Airlines Center
8869,17,01,2022,Phoenix Suns,121,San Antonio Spurs,107,"10,422",AT&T Center
8870,17,01,2022,Utah Jazz,95,Los Angeles Lakers,101,"17,238",Crypto.com Arena
8871,18,01,2022,Minnesota Timberwolves,112,New York Knicks,110,"16,071",Madison Square Garden (IV)
8872,18,01,2022,Detroit Pistons,86,Golden State Warriors,102,"18,064",Chase Center
8873,19,01,2022,Orlando Magic,110,Philadelphia 76ers,123,"20,081",Wells Fargo Center
8874,19,01,2022,Brooklyn Nets,119,Washington Wizards,118,"15,380",Capital One Arena
8875,19,01,2022,Minnesota Timberwolves,122,Atlanta Hawks,134,"15,199",State Farm Arena
8876,19,01,2022,Charlotte Hornets,111,Boston Celtics,102,"19,156",TD Garden
8877,19,01,2022,Portland Trail Blazers,92,Miami Heat,104,"19,600",FTX Arena
8878,19,01,2022,Cleveland Cavaliers,104,Chicago Bulls,117,"20,824",United Center
8879,19,01,2022,Memphis Grizzlies,114,Milwaukee Bucks,126,"17,341",Fiserv Forum
8880,19,01,2022,Toronto Raptors,98,Dallas Mavericks,102,"19,218",American Airlines Center
8881,19,01,2022,Oklahoma City Thunder,96,San Antonio Spurs,118,"11,848",AT&T Center
8882,19,01,2022,Houston Rockets,116,Utah Jazz,111,"18,306",Vivint Smart Home Arena
8883,19,01,2022,Los Angeles Clippers,128,Denver Nuggets,130,"14,547",Ball Arena
8884,19,01,2022,Detroit Pistons,133,Sacramento Kings,131,"12,907",Golden 1 Center
8885,19,01,2022,Indiana Pacers,111,Los Angeles Lakers,104,"17,818",Crypto.com Arena
8886,20,01,2022,Phoenix Suns,109,Dallas Mavericks,101,"18,306",American Airlines Center
8887,20,01,2022,New Orleans Pelicans,102,New York Knicks,91,"16,168",Madison Square Garden (IV)
8888,20,01,2022,Indiana Pacers,121,Golden State Warriors,117,"18,064",Chase Center
8889,21,01,2022,Oklahoma City Thunder,98,Charlotte Hornets,121,"15,835",Spectrum Center
8890,21,01,2022,Los Angeles Lakers,116,Orlando Magic,105,"18,846",Amway Center
8891,21,01,2022,Los Angeles Clippers,102,Philadelphia 76ers,101,"20,182",Wells Fargo Center
8892,21,01,2022,Miami Heat,108,Atlanta Hawks,110,"16,385",State Farm Arena
8893,21,01,2022,Portland Trail Blazers,109,Boston Celtics,105,"19,156",TD Garden
8894,21,01,2022,Chicago Bulls,90,Milwaukee Bucks,94,"18,013",Fiserv Forum
8895,21,01,2022,Toronto Raptors,109,Washington Wizards,105,"14,755",Capital One Arena
8896,21,01,2022,Brooklyn Nets,117,San Antonio Spurs,102,"15,068",AT&T Center
8897,21,01,2022,Memphis Grizzlies,122,Denver Nuggets,118,"17,009",Ball Arena
8898,21,01,2022,Detroit Pistons,101,Utah Jazz,111,"18,306",Vivint Smart Home Arena
8899,21,01,2022,Houston Rockets,103,Golden State Warriors,105,"18,064",Chase Center
8900,22,01,2022,Sacramento Kings,127,Milwaukee Bucks,133,"17,341",Fiserv Forum
8901,22,01,2022,Oklahoma City Thunder,87,Cleveland Cavaliers,94,"19,432",Rocket Mortgage Fieldhouse
8902,22,01,2022,Indiana Pacers,103,Phoenix Suns,113,"17,071",Phoenix Suns Arena
8903,23,01,2022,Los Angeles Clippers,102,New York Knicks,110,"19,812",Madison Square Garden (IV)
8904,23,01,2022,Boston Celtics,116,Washington Wizards,87,"16,371",Capital One Arena
8905,23,01,2022,Los Angeles Lakers,107,Miami Heat,113,"19,973",FTX Arena
8906,23,01,2022,Chicago Bulls,95,Orlando Magic,114,"18,846",Amway Center
8907,23,01,2022,Portland Trail Blazers,114,Toronto Raptors,105,,Scotiabank Arena
8908,23,01,2022,Atlanta Hawks,113,Charlotte Hornets,91,"15,822",Spectrum Center
8909,23,01,2022,Philadelphia 76ers,115,San Antonio Spurs,109,"16,437",AT&T Center
8910,23,01,2022,Memphis Grizzlies,91,Dallas Mavericks,104,"19,701",American Airlines Center
8911,23,01,2022,Detroit Pistons,111,Denver Nuggets,117,"14,060",Ball Arena
8912,23,01,2022,Brooklyn Nets,125,Minnesota Timberwolves,136,"16,475",Target Center
8913,23,01,2022,Utah Jazz,92,Golden State Warriors,94,"18,064",Chase Center
8914,24,01,2022,New York Knicks,93,Cleveland Cavaliers,95,"17,321",Rocket Mortgage Fieldhouse
8915,24,01,2022,Indiana Pacers,113,New Orleans Pelicans,117,"15,581",Smoothie King Center
8916,24,01,2022,Chicago Bulls,111,Oklahoma City Thunder,110,"14,378",Paycom Center
8917,24,01,2022,Utah Jazz,109,Phoenix Suns,115,"17,071",Phoenix Suns Arena
8918,25,01,2022,Denver Nuggets,110,Detroit Pistons,105,"16,023",Little Caesars Arena
8919,25,01,2022,New Orleans Pelicans,107,Philadelphia 76ers,117,"20,121",Wells Fargo Center
8920,25,01,2022,Charlotte Hornets,113,Toronto Raptors,125,0,Scotiabank Arena
8921,25,01,2022,Los Angeles Clippers,116,Washington Wizards,115,"13,544",Capital One Arena
8922,25,01,2022,Sacramento Kings,75,Boston Celtics,128,"19,156",TD Garden
8923,25,01,2022,Los Angeles Lakers,106,Brooklyn Nets,96,"18,126",Barclays Center
8924,25,01,2022,San Antonio Spurs,134,Houston Rockets,104,"15,007",Toyota Center
8925,25,01,2022,Dallas Mavericks,92,Golden State Warriors,130,"18,064",Chase Center
8926,25,01,2022,Minnesota Timberwolves,109,Portland Trail Blazers,107,"16,422",Moda Center
8927,26,01,2022,Milwaukee Bucks,99,Cleveland Cavaliers,115,"18,904",Rocket Mortgage Fieldhouse
8928,26,01,2022,Charlotte Hornets,158,Indiana Pacers,126,"14,116",Gainbridge Fieldhouse
8929,26,01,2022,Los Angeles Clippers,111,Orlando Magic,102,"12,448",Amway Center
8930,26,01,2022,Sacramento Kings,104,Atlanta Hawks,121,"15,080",State Farm Arena
8931,26,01,2022,New York Knicks,96,Miami Heat,110,"19,600",FTX Arena
8932,26,01,2022,Denver Nuggets,124,Brooklyn Nets,118,"18,011",Barclays Center
8933,26,01,2022,Toronto Raptors,105,Chicago Bulls,111,"20,269",United Center
8934,26,01,2022,Memphis Grizzlies,118,San Antonio Spurs,110,"14,662",AT&T Center
8935,26,01,2022,Dallas Mavericks,132,Portland Trail Blazers,112,"16,334",Moda Center
8936,26,01,2022,Phoenix Suns,105,Utah Jazz,97,"18,306",Vivint Smart Home Arena
8937,27,01,2022,Los Angeles Lakers,87,Philadelphia 76ers,105,"20,953",Wells Fargo Center
8938,27,01,2022,Minnesota Timberwolves,115,Golden State Warriors,124,"18,064",Chase Center
8939,28,01,2022,Detroit Pistons,103,Orlando Magic,119,"13,156",Amway Center
8940,28,01,2022,Boston Celtics,92,Atlanta Hawks,108,"16,932",State Farm Arena
8941,28,01,2022,Los Angeles Lakers,114,Charlotte Hornets,117,"19,469",Spectrum Center
8942,28,01,2022,Portland Trail Blazers,125,Houston Rockets,110,"16,100",Toyota Center
8943,28,01,2022,Utah Jazz,109,Memphis Grizzlies,119,"16,916",FedEx Forum
8944,28,01,2022,Los Angeles Clippers,114,Miami Heat,121,"19,600",FTX Arena
8945,28,01,2022,Denver Nuggets,116,New Orleans Pelicans,105,"15,254",Smoothie King Center
8946,28,01,2022,Indiana Pacers,113,Oklahoma City Thunder,110,"15,106",Paycom Center
8947,28,01,2022,Chicago Bulls,122,San Antonio Spurs,131,"18,354",AT&T Center
8948,28,01,2022,Minnesota Timberwolves,124,Phoenix Suns,134,"17,071",Phoenix Suns Arena
8949,28,01,2022,New York Knicks,108,Milwaukee Bucks,123,"17,341",Fiserv Forum
8950,29,01,2022,Indiana Pacers,105,Dallas Mavericks,132,"19,831",American Airlines Center
8951,29,01,2022,Boston Celtics,107,New Orleans Pelicans,97,"16,168",Smoothie King Center
8952,29,01,2022,Sacramento Kings,101,Philadelphia 76ers,103,"20,380",Wells Fargo Center
8953,29,01,2022,Washington Wizards,95,Memphis Grizzlies,115,"17,135",FedEx Forum
8954,29,01,2022,Toronto Raptors,124,Miami Heat,120,"19,600",FTX Arena
8955,29,01,2022,Brooklyn Nets,106,Golden State Warriors,110,"18,064",Chase Center
8956,30,01,2022,Los Angeles Lakers,121,Atlanta Hawks,129,"17,391",State Farm Arena
8957,30,01,2022,Los Angeles Clippers,115,Charlotte Hornets,90,"18,674",Spectrum Center
8958,30,01,2022,Portland Trail Blazers,116,Chicago Bulls,130,"19,521",United Center
8959,30,01,2022,Cleveland Cavaliers,105,Detroit Pistons,115,"16,811",Little Caesars Arena
8960,30,01,2022,Denver Nuggets,136,Milwaukee Bucks,100,"17,341",Fiserv Forum
8961,30,01,2022,Dallas Mavericks,108,Orlando Magic,110,"13,376",Amway Center
8962,30,01,2022,Utah Jazz,106,Minnesota Timberwolves,126,"10,407",Target Center
8963,30,01,2022,San Antonio Spurs,110,Phoenix Suns,115,"17,071",Phoenix Suns Arena
8964,31,01,2022,New Orleans Pelicans,90,Cleveland Cavaliers,93,"17,637",Rocket Mortgage Fieldhouse
8965,31,01,2022,Los Angeles Clippers,116,Indiana Pacers,122,"14,629",Gainbridge Fieldhouse
